Title,Authors,Year of Publication,DOI
Blockchain Technology: A Boon at the Pandemic Times – A Solution for Global Economy Upliftment with AI and IoT,"P. R. Anisha, C. Kishor Kumar Reddy, Nhu Gia Nguyen",2022,https://doi.org/10.1186/s43088-023-00460-y
Systematic Mapping of the Literature on the Conceptual Modeling of Industry 4.0,"Ayelén Zapata, Marcelo Fransoy, ... Marisa Panizzi",2022,https://doi.org/10.1186/s43088-023-00460-y
The World Avatar—A World Model for Facilitating Interoperability,"Mei Qi Lim, Xiaonan Wang, ... Markus Kraft",2022,https://doi.org/10.1186/s43088-023-00460-y
The Digital Revolution and the Art of Co-creation,Maurizio Talamo,2022,https://doi.org/10.1186/s43088-023-00460-y
The Product Strategy,"Arthur Langer, Arka Mukherjee",2022,https://doi.org/10.1186/s43088-023-00460-y
Process Management in Green Manufacturing,"Srihari Palli, Sivasankara Raju Rallabandi, ... Raghuveer Dontikurti",2022,https://doi.org/10.1186/s43088-023-00460-y
"Intelligent Cutting in Fish Processing: Efficient, High-quality, and Safe Production of Fish Products","Jiaying Fu, Yingchao He, Fang Cheng",2023,https://doi.org/10.1007/s11947-023-03163-5
Safety Management and Challenges Associated with Industry 4.0 on Transportation and Logistics: A Systematic Literature Review,"Chien-Hsien Lin, Vincent G. Duffy",2023,https://doi.org/10.1007/s11947-023-03163-5
Decentralized finance: a comparative bibliometric analysis in the Scopus and WoS databases,"Gülcihan Aydaner, H. Aydın Okuyan",2023,https://doi.org/10.1007/s11947-023-03163-5
Harnessing AI for Reliability and Maintenance,Pierre Dersin,2023,https://doi.org/10.1007/s11947-023-03163-5
Augmented and Mixed Reality for Shipbuilding,"Tiago M. Fernández-Caramés, Paula Fraga-Lamas",2023,https://doi.org/10.1007/s11947-023-03163-5
A Hybrid Architecture for the Deployment of a Data Quality Management (DQM) System for Zero-Defect Manufacturing in Industry 4.0,"Chiara Caccamo, Ragnhild Eleftheriadis, ... Odd Myklebust",2023,https://doi.org/10.1007/s11947-023-03163-5
Big Data Streaming and Data Analytics Infrastructure for Efficient AI-Based Processing,"Fatima tu Zahra, Yavuz Selim Bostanci, ... Mujdat Soyturk",2023,https://doi.org/10.1007/s11947-023-03163-5
Discovering Artificial Intelligence Implementation and Insights for Lean Production,"Bassel Kassem, Federica Costa, Alberto Portioli Staudacher",2023,https://doi.org/10.1007/s11947-023-03163-5
Data Fusion-Based AI Algorithms in the Context of IIoTS,"Raluca Maria Aileni, Suciu George, ... Valderrama Sukuyama Carlos Alberto",2023,https://doi.org/10.1007/s11947-023-03163-5
Digital Transformation: The New Frontier for NPOs,"Ali A. Gooyabadi, Zahra GorjianKhanzad, Newton Lee",2023,https://doi.org/10.1007/s11947-023-03163-5
Organizing the Street Food Industry in India Using the Service Design Approach,"Karmishtha Krishna, Anagha Ravi, Shamit Shrivastav",2023,https://doi.org/10.1007/s11947-023-03163-5
Towards Dependable Integration Concepts for AI-Based Systems,"Georg Macher, Romana Blazevic, ... Eugen Brenner",2023,https://doi.org/10.1007/s11947-023-03163-5
Design of Resilient Sensor Networks Balancing Resilience and Efficiency,"Sergey N. Vecherin, Kiril D. Ratmanski, ... Igor Linkov",2023,https://doi.org/10.1007/s11947-023-03163-5
Conclusion and Outlook on Security and Quality of Complex Cyber-Physical Systems Engineering,"Stefan Biffl, Matthias Eckhart, ... Edgar Weippl",2023,https://doi.org/10.1007/s11947-023-03163-5
CISO Commentary on Some Emerging and Disruptive Technologies,Raj Badhwar,2023,https://doi.org/10.1007/s11947-023-03163-5
"A state-of-the-art survey of Digital Twin: techniques, engineering product lifecycle management and business innovation perspectives","Kendrik Yan Hong Lim, Pai Zheng, Chun-Hsien Chen",2023,https://doi.org/10.1007/s11947-023-03163-5
"Intelligent Fleet Management Systems in Surface Mining: Status, Threats, and Opportunities","Arman Hazrathosseini, Ali Moradi Afrapoli",2021,https://doi.org/10.1007/s42461-023-00875-2
Retail Business Models in the Era of the Fourth Industrial Revolution,Ekaterina Bostoganashvili,2021,https://doi.org/10.1007/s42461-023-00875-2
The Art of Ethics in Blockchain for Life Sciences,Ingrid Vasiliu-Feltes,2021,https://doi.org/10.1007/s42461-023-00875-2
Technologies of the Fourth Industrial Revolution,"Tankiso Moloi, Tshilidzi Marwala",2021,https://doi.org/10.1007/s42461-023-00875-2
Future Prospects,"Hussam Bin Mehare, Jishnu Pillai Anilkumar, Mohammad “Sufian” Badar",2021,https://doi.org/10.1007/s42461-023-00875-2
Boosting Digitalization Across European Regions: The AMBITIOUS Approach,"Alexandros Kostopoulos, Ioannis P. Chochliouros, ... Christos Zaroliagis",2021,https://doi.org/10.1007/s42461-023-00875-2
Generative Adversarial Network for Detecting Cyber Threats in Industrial Systems,"Vasiliy Krundyshev, Maxim Kalinin",2021,https://doi.org/10.1007/s42461-023-00875-2
Collaborative Softbots: Enhancing Operational Excellence in Systems of Cyber-Physical Systems,"Ricardo J. Rabelo, Saulo Popov Zambiasi, David Romero",2021,https://doi.org/10.1007/s42461-023-00875-2
Edge Computing for Industrial IoT: Challenges and Solutions,"Erkki Harjula, Alexander Artemenko, Stefan Forsström",2021,https://doi.org/10.1007/s42461-023-00875-2
Stairway to Heaven: How Firms Build Absorptive Capacity to Succeed in Industry 4.0,"Francesco Arcidiacono, Alessandro Ancarani, ... Florian Schupp",2021,https://doi.org/10.1007/s42461-023-00875-2
Health Fitness Tracker System Using Machine Learning Based on Data Analytics,"Vivek Veeraiah, Janjhyam Venkata Naga Ramesh, ... Ankur Gupta",2021,https://doi.org/10.1007/s42461-023-00875-2
"Organizing the fragmented landscape of multidisciplinary product development: a mapping of approaches, processes, methods and tools from the scientific literature","Julia Guérineau, Matthieu Bricogne, ... Alexandre Durupt",2021,https://doi.org/10.1007/s42461-023-00875-2
SDG-8: Decent Work and Economic Growth,Sinan Küfeoğlu,2021,https://doi.org/10.1007/s42461-023-00875-2
Towards the Digital Factory: A Microservices-Based Middleware for Real-to-Digital Synchronization,"Michele Ciavotta, Giovanni Dal Maso, ... Silvia Menato",2021,https://doi.org/10.1007/s13437-024-00343-8
The Evolution of Maritime Technology Development: A Dynamic Positioning System Perspective of Maritime Autonomous Surface Ship,Chong-Ju Chae,2021,https://doi.org/10.1007/s13437-024-00343-8
The Evolution Path to Collaborative Networks 4.0,"Luis M. Camarinha-Matos, Hamideh Afsarmanesh",2021,https://doi.org/10.1007/s13437-024-00343-8
RETRACTED ARTICLE: Evaluate the challenges of sustainable supply chain 4.0 implementation under the circular economy concept using new decision making approach,"Lulu Xin, Shuai Lang, Arunodaya Raj Mishra",2021,https://doi.org/10.1007/s13437-024-00343-8
Smart city research: a bibliometric and main path analysis,"Abderahman Rejeb, Karim Rejeb, ... Mohammad Iranmanesh",2021,https://doi.org/10.1007/s13437-024-00343-8
AI-Native Network Algorithms and Architectures,"Haemin Lee, Soohyun Park, ... Joongheon Kim",2021,https://doi.org/10.1007/s13437-024-00343-8
Evaluation of Cloud Databases as a Service for Industrial IoT Data,"Theodosios Gkamas, Vasileios Karaiskos, Sotirios Kontogiannis",2021,https://doi.org/10.1007/s13437-024-00343-8
Big Data Technologies in the Education System,"N. O. Omarova, A. A. Echilova",2021,https://doi.org/10.1007/s13437-024-00343-8
Intelligent Automation Systems at the Core of Industry 4.0,"Amit Kumar Tyagi, Terrance Frederick Fernandez, ... Shabnam Kumari",2021,https://doi.org/10.1007/s13437-024-00343-8
Artefacts for the Implementation of Continuous Innovation for Technical Products,"S. Perau, P. Rixen, ... G. Schuh",2021,https://doi.org/10.1007/s13437-024-00343-8
"From Industry 4.0 Digital Manufacturing to Industry 5.0 Digital Society: a Roadmap Toward Human-Centric, Sustainable, and Resilient Production","Morteza Ghobakhloo, Hannan Amoozad Mahdiraji, ... Vahid Jafari-Sadeghi",2021,https://doi.org/10.1007/s13437-024-00343-8
"Sustainable Crop Monitoring and Management for Enhanced Agricultural Productivity Through IoT, AI&ML: Case Studies and Innovations","Madhavi J Kulkarni, M. Ramamoorthy, ... C. Sathish",2021,https://doi.org/10.1007/s13437-024-00343-8
Integration of a Lightweight Customized 2D CNN Model to an Edge Computing System for Real-Time Multiple Gesture Recognition,"Hulin Jin, Zhiran Jin, ... Chunyang Fan",2021,https://doi.org/10.1007/s13437-024-00343-8
Impacts of Simulation and Digital Tools on Supply Chain in Industry 4.0,"Bernardine Chigozie Chidozie, Ana Luísa Ramos, ... Luís Pinto Ferreira",2021,https://doi.org/10.1007/s13437-024-00343-8
Methodological-Technological Framework for Construction 4.0,"F. Muñoz-La Rivera, J. Mora-Serrano, ... E. Oñate",2021,https://doi.org/10.1007/s13437-024-00343-8
Bibliometric mining of research directions and trends for big data,Lars Lundberg,2021,https://doi.org/10.1007/s13437-024-00343-8
Conceptualizing the digital thread for smart manufacturing: a systematic literature review,"Tasnim A. Abdel-Aty, Elisa Negri",2021,https://doi.org/10.1007/s13437-024-00343-8
Deploying digitalisation and artificial intelligence in sustainable development research,"Walter Leal Filho, Peter Yang, ... Valerija Kozlova",2020,https://doi.org/10.1007/s11831-020-09455-9
"AI-Driven Intelligent Data Analytics and Predictive Analysis in Industry 4.0: Transforming Knowledge, Innovation, and Efficiency","Zhijuan Zong, Yu Guan",2020,https://doi.org/10.1007/s11831-020-09455-9
"Objectives, challenges, and prospects of batch processes: Arising from injection molding applications","Yuanqiang Zhou, Zhixing Cao, ... Furong Gao",2020,https://doi.org/10.1007/s11831-020-09455-9
Special issue on resilient software and software-controlled systems,"Radu Calinescu, Felicita Di Giandomenico",2020,https://doi.org/10.1007/s11831-020-09455-9
Implementing IoT in India—A Look at Macro Issues and a Framework for Recommendations,"Apoorvaa Singh, Chandana Priya Nivarthi, K. B. Akhilesh",2020,https://doi.org/10.1007/s11831-020-09455-9
"SDG-9: Industry, Innovation and Infrastructure",Sinan Küfeoğlu,2020,https://doi.org/10.1007/s11831-020-09455-9
Aerospace Transformation through Industry 4.0 Technologies,Diego Carou,2020,https://doi.org/10.1007/s11831-020-09455-9
Specification and Development of Dynamic Systems and Controllers Based on Game Engines,"Guilherme Gil, Joao Rosas, Luis Brito Palma",2020,https://doi.org/10.1007/s11831-020-09455-9
"Human Civilization, Products, and Manufacturing",Zhuming Bi,2020,https://doi.org/10.1007/s11831-020-09455-9
Systematic Needs Analysis of Advanced Digital Skills for Postgraduate Computing Education: The DIGITAL4Business Case,"Carmel Somers, Dave Feenan, ... Horacio González–Vélez",2020,https://doi.org/10.1007/s11831-020-09455-9
Upskilling and Curating the Potentials of IoT Enabled Smart Cities: Use Cases and Implementation Strategies,"R. Sivarethinamohan, S. Sujatha",2020,https://doi.org/10.1007/s11831-020-09455-9
Techno-Economic Assessment in Communications: New Challenges,"Carlos Bendicho, Daniel Bendicho",2020,https://doi.org/10.1007/s11831-020-09455-9
Digital Servitization in the Manufacturing Sector: Survey Preliminary Results,"Giuditta Pezzotta, Veronica Arioli, ... Paolo Gaiardelli",2020,https://doi.org/10.1007/s11831-020-09455-9
"Artificial Intelligence for Cognitive Health Assessment: State-of-the-Art, Open Challenges and Future Directions","Abdul Rehman Javed, Ayesha Saadia, ... Amir Hussain",2020,https://doi.org/10.1007/s11831-020-09455-9
IOT in Marketing: Current Applications and Future Opportunities,"Rishi Dwesar, Rachita Kashyap",2020,https://doi.org/10.1007/s11831-020-09455-9
Toward a function realization of multi-scale modeling for lithium-ion battery based on CHAIN framework,"Bin Ma, Han-Qing Yu, ... Xin-Hua Liu",2020,https://doi.org/10.1007/s11831-020-09455-9
Engineering education for smart 4.0 technology: a review,"Marcela Hernandez-de-Menendez, Carlos A. Escobar Díaz, Ruben Morales-Menendez",2020,https://doi.org/10.1007/s11831-020-09455-9
Design systematic wireless inventory trackers with prolonged lifetime and low energy consumption in future 6G network,"N. Meenakshi, Mustafa Musa Jaber, ... Mohanraj Murugesan",2023,https://doi.org/10.1007/s11276-023-03325-5
A critical review on applications of artificial intelligence in manufacturing,"Omkar Mypati, Avishek Mukherjee, ... Arpan Pal",2023,https://doi.org/10.1007/s11276-023-03325-5
"Urban IoT: Advances, Challenges, and Opportunities for Mass Data Collection, Analysis, and Visualization","Andrew Hudson-Smith, Duncan Wilson, ... Oliver Dawkins",2023,https://doi.org/10.1007/s11276-023-03325-5
Application of Machine Intelligence in Smart Societies: A Critical Review of the Opportunities and Risks,Oluibukun Gbenga Ajayi,2023,https://doi.org/10.1007/s11276-023-03325-5
Designing a Reference Architecture for Collaborative Condition Monitoring Data Spaces: Design Requirements and Views,"Philipp Hagenhoff, Steffen Biehs, ... Boris Otto",2023,https://doi.org/10.1007/s11276-023-03325-5
SDG-11: Sustainable Cities and Communities,Sinan Küfeoğlu,2023,https://doi.org/10.1007/s11276-023-03325-5
Unterstützung von Fahrfunktionen durch die digitale Karte,"Roland Homeier, Roland Jentsch, ... Werner Pöchmüller",2023,https://doi.org/10.1007/s11276-023-03325-5
C2 Twin Network and Full Lifecycle Management for Intelligent Warfare,"Wei-Lin Wang, Jian-Feng Shi, ... Bao-Long Li",2023,https://doi.org/10.1007/s11276-023-03325-5
Product Automation and Innovation,Kenichi Funaki,2023,https://doi.org/10.1007/s11276-023-03325-5
Internet of Things Systems Overview,"Ioana Culic, Alexandru Radovici, Cristian Rusu",2023,https://doi.org/10.1007/s11276-023-03325-5
SDG-1 No Poverty,Sinan Küfeoğlu,2023,https://doi.org/10.1007/s11276-023-03325-5
Challenges of Future Smart and Secure IoT Networking,"Dirk Von Hugo, Gerald Eichler, Behcet Sarikaya",2023,https://doi.org/10.1007/s11276-023-03325-5
Manufacturing Execution System State-Of-The-Art: Its Evolution and Dynamism Focused on Industry 4.0,"Saúl Manuel Favela-Camacho, Javier Molina-Salazar, Lázaro Rico-Pérez",2023,https://doi.org/10.1007/s11276-023-03325-5
Real-time anomaly detection system within the scope of smart factories,"Cihan Bayraktar, Ziya Karakaya, Hadi Gökçen",2023,https://doi.org/10.1007/s11276-023-03325-5
The InSecTT Reference Architecture,Ramiro Samano-Robles,2023,https://doi.org/10.1007/s11276-023-03325-5
Neuromorphic Computing in Smart Infrastructure,"Ali Akbar Firoozi, Ali Asghar Firoozi",2023,https://doi.org/10.1007/s11276-023-03325-5
Lean and Industry 4.0 mitigating common losses in Engineer-to-Order theory and practice: an exploratory study,"Felix Schulze, Patrick Dallasega",2023,https://doi.org/10.1007/s10696-023-09503-z
"Road Asset Management and the Vehicles of the Future: An Overview, Opportunities, and Challenges","Matheus Gomes Correia, Adelino Ferreira",2023,https://doi.org/10.1007/s10696-023-09503-z
Supply Network 5.0 Sustainability,Bernardo Nicoletti,2023,https://doi.org/10.1007/s10696-023-09503-z
FIWARE for Data Spaces,"Ulrich Ahle, Juan Jose Hierro",2023,https://doi.org/10.1007/s10696-023-09503-z
Background Reading,"Ian Gordon, Neil Thompson",2023,https://doi.org/10.1007/s10696-023-09503-z
A European Approach to Excellence and Trust: The 2020 White Paper on Artificial Intelligence,Nikos Th. Nikolinakos,2023,https://doi.org/10.1007/s10696-023-09503-z
"Converged AI, IoT, and blockchain technologies: a conceptual ethics framework","Esther Nehme, Rayane El Sibai, ... Jacques Demerjian",2023,https://doi.org/10.1007/s10696-023-09503-z
A panoramic view and swot analysis of artificial intelligence for achieving the sustainable development goals by 2030: progress and prospects,"Iván Palomares, Eugenio Martínez-Cámara, ... Francisco Herrera",2023,https://doi.org/10.1007/s10696-023-09503-z
Nineteen Technologies in Focus,Ralph Thiele,2023,https://doi.org/10.1007/s10696-023-09503-z
Modelling the barriers of Health 4.0–the fourth healthcare industrial revolution in India by TISM,"Puneeta Ajmera, Vineet Jain",2023,https://doi.org/10.1007/s10696-023-09503-z
